Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_56_637.jpg;0;0;0;3.111087;105.4133;169.2198;359.4991;107.054;0.001745667
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_56_688.jpg;0;0;0;3.100524;105.3587;169.3976;359.495;107.0523;359.9929
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_56_738.jpg;0;0;0;3.09352;105.3225;169.5158;359.4889;107.0519;359.9879
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_56_787.jpg;0;0;0;3.082768;105.268;169.6926;359.4915;107.0589;-0.0008472835
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_56_837.jpg;0;0;0;3.075514;105.2318;169.8101;359.4932;107.0612;0.005959073
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_56_887.jpg;0;0;0;3.065094;105.1779;169.9859;359.4904;107.0623;0.01377789
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_56_937.jpg;0;0;0;3.05817;105.1421;170.1027;359.4853;107.0625;0.01826165
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_56_988.jpg;0;0;0;3.047283;105.0887;170.2777;359.4958;107.0541;0.0009405748
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_57_038.jpg;0;0;0;3.040373;105.053;170.394;359.4978;107.0528;-0.005064379
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_57_088.jpg;0;0;0;3.030076;104.9997;170.5677;359.4953;107.0522;359.9874
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_57_138.jpg;0;0;0;3.023231;104.9641;170.6833;359.4984;107.0563;359.9928
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_57_188.jpg;0;0;0;3.012461;104.9109;170.8562;359.5063;107.0606;0.003705028
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_57_238.jpg;0;0;0;3.005654;104.8757;170.9711;359.5076;107.0614;0.008817599
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_57_287.jpg;0;0;0;2.995479;104.823;171.1428;359.5043;107.0618;0.0154264
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_57_338.jpg;0;0;0;2.98847;104.7881;171.2572;359.5126;107.0558;0.004070953
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_57_387.jpg;0;0;0;2.978086;104.7357;171.4282;359.5182;107.0533;-0.005039623
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_57_438.jpg;0;0;0;2.971361;104.7009;171.5417;359.5181;107.0529;359.9901
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_57_487.jpg;0;0;0;2.961305;104.6488;171.7115;359.5128;107.0527;359.9837
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_57_537.jpg;0;0;0;2.954383;104.6138;171.8245;359.5206;107.0591;-0.003799232
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_57_588.jpg;0;0;0;2.944119;104.562;171.9934;359.5241;107.0616;0.005030548
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_57_638.jpg;0;0;0;2.937472;104.5275;172.1057;359.5227;107.062;0.009729575
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_57_687.jpg;0;0;0;2.927529;104.4762;172.2736;359.5234;107.058;0.006462075
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_57_737.jpg;0;0;0;2.920454;104.442;172.3853;359.528;107.0549;-0.0008638747
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_57_787.jpg;0;0;0;2.910547;104.3908;172.5523;359.5291;107.0535;359.9917
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_57_838.jpg;0;0;0;2.903976;104.3567;172.6633;359.5263;107.0532;359.9875
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_57_887.jpg;0;0;0;2.893927;104.3055;172.8293;359.5311;107.0591;-0.002978169
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_57_937.jpg;0;0;0;2.887141;104.2716;172.9396;359.5339;107.0609;0.002969436
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_57_988.jpg;0;0;0;2.877367;104.221;173.1047;359.5327;107.0617;0.009934461
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_58_038.jpg;0;0;0;2.870871;104.1874;173.2143;359.5285;107.0619;0.0139804
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_58_087.jpg;0;0;0;2.86071;104.1372;173.3786;359.537;107.055;-0.0002038718
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_58_138.jpg;0;0;0;2.854231;104.1037;173.4877;359.5381;107.0539;-0.005204847
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_58_187.jpg;0;0;0;2.844569;104.0537;173.6509;359.5347;107.0534;359.9885
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_58_237.jpg;0;0;0;2.838146;104.0203;173.7593;359.5365;107.0572;359.9937
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_58_288.jpg;0;0;0;2.828087;103.9704;173.9216;359.5413;107.0608;0.003313808
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_58_337.jpg;0;0;0;2.821699;103.9373;174.0294;359.5409;107.0614;0.007878316
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_58_387.jpg;0;0;0;2.812148;103.8878;174.1906;359.5354;107.0617;0.01382118
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_58_438.jpg;0;0;0;2.805594;103.8551;174.298;359.542;107.056;0.002843737
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_58_487.jpg;0;0;0;2.795855;103.8059;174.4584;359.5444;107.054;-0.004978611
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_58_537.jpg;0;0;0;2.789541;103.7732;174.565;359.5426;107.0536;359.9908
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_58_588.jpg;0;0;0;2.780097;103.7241;174.7244;359.5426;107.0573;359.9942
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_58_638.jpg;0;0;0;2.773399;103.6915;174.8305;359.5463;107.0601;0.0008885927
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_58_687.jpg;0;0;0;2.763991;103.6428;174.989;359.5466;107.0613;0.007754314
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_58_738.jpg;0;0;0;2.75775;103.6105;175.0943;359.5436;107.0615;0.01164366
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_58_788.jpg;0;0;0;2.748218;103.5623;175.2521;359.5478;107.0559;0.002506944
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_58_838.jpg;0;0;0;2.741778;103.5302;175.3569;359.55;107.0544;-0.002817373
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_58_887.jpg;0;0;0;2.732493;103.4821;175.5136;359.5484;107.0536;359.9909
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_58_937.jpg;0;0;0;2.726322;103.4502;175.6178;359.5443;107.0536;359.9872
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_58_987.jpg;0;0;0;2.716686;103.4021;175.7737;359.5523;107.0601;0.0008838428
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_59_038.jpg;0;0;0;2.710534;103.3703;175.8773;359.5532;107.061;0.005448943
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_59_088.jpg;0;0;0;2.701356;103.3228;176.0322;359.5498;107.0614;0.01121751
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_59_137.jpg;0;0;0;2.695071;103.2913;176.1353;359.556;107.0566;0.002246619
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_59_187.jpg;0;0;0;2.685722;103.244;176.2894;359.5596;107.0548;-0.004819267
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_59_237.jpg;0;0;0;2.679656;103.2126;176.3918;359.5587;107.0545;359.9914
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_59_287.jpg;0;0;0;2.670584;103.1655;176.545;359.5589;107.0576;359.9937
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_59_337.jpg;0;0;0;2.66417;103.1342;176.6469;359.5629;107.0602;4.235641E-06
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_59_387.jpg;0;0;0;2.655133;103.0874;176.7992;359.5637;107.0612;0.006501387
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_59_437.jpg;0;0;0;2.649137;103.0564;176.9004;359.5612;107.0613;0.01021222
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_59_488.jpg;0;0;0;2.639994;103.0101;177.0519;359.5647;107.0565;0.002629712
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_59_537.jpg;0;0;0;2.633814;102.9792;177.1526;359.5668;107.0551;-0.002202492
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_59_587.jpg;0;0;0;2.624895;102.933;177.3032;359.5653;107.0545;359.9921
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_59_637.jpg;0;0;0;2.618967;102.9023;177.4032;359.5614;107.0544;359.9887
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_59_687.jpg;0;0;0;2.609727;102.8561;177.553;359.5682;107.0602;0.0009488296
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_59_738.jpg;0;0;0;2.603818;102.8256;177.6525;359.5688;107.061;0.005211988
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_59_787.jpg;0;0.09816313;0;2.595246;102.7799;177.8013;359.5667;107.0613;0.01062614
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_59_838.jpg;0;0.2493274;0;2.59354;102.7495;177.9007;359.5767;107.0582;0.006464106
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_59_887.jpg;-2.249408;0.3992879;0;2.598314;102.7045;178.0507;359.617;106.9341;359.9785
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_59_937.jpg;-4.495221;0.3495154;0;2.604798;102.6758;178.1517;359.6586;106.6586;359.9283
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_59_987.jpg;-6.740231;0.1998482;0;2.609965;102.6349;178.3043;359.739;105.9543;359.8097
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_33_00_037.jpg;-4.486853;0.04962301;0;2.608719;102.6086;178.4063;359.7961;105.4538;359.7219
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_33_00_087.jpg;-2.226008;0;0;2.601723;102.5693;178.5587;359.877;104.913;359.6139
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_33_00_137.jpg;0;0;0;2.596152;102.5427;178.6598;359.92;104.7591;359.5663
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_33_00_187.jpg;0;0;0;2.587478;102.5027;178.8107;359.9681;104.6977;359.5172
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_33_00_237.jpg;0;0;0;2.581683;102.4762;178.9109;359.9906;104.6888;359.4944
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_33_00_287.jpg;0;0;0;2.573075;102.4368;179.0604;0.00285041;104.6869;359.4744
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_33_00_337.jpg;-1.503764;0;0;2.567443;102.4109;179.1596;-0.004309289;104.6347;359.4637
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_33_00_388.jpg;-3.755114;0;0;2.55847;102.3739;179.3082;359.9813;104.343;359.4308
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_33_00_437.jpg;-5.973752;0;0;2.551752;102.351;179.4074;359.9713;103.9453;359.3857
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_33_00_487.jpg;-8.249853;0;0;2.540913;102.3196;179.5562;359.9565;103.0616;359.2778
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_33_00_537.jpg;-8.968899;0;0;2.532681;102.301;179.6555;359.9531;102.29;359.1814
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_33_00_588.jpg;-6.72403;0;0;2.522882;102.2746;179.8044;359.9595;101.2131;359.0486
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_33_00_637.jpg;-4.479428;0;0;2.517311;102.2575;179.9035;359.9636;100.667;358.9764
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_33_00_687.jpg;-2.226952;0;0;2.509119;102.2317;180.0519;359.9779;100.1182;358.9146
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_33_00_737.jpg;0;0;0;2.503272;102.2139;180.1507;-0.002562628;99.96735;358.9294
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_33_00_787.jpg;0;0;0;2.494788;102.1874;180.298;1.619502E-05;99.9147;358.9832
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_33_00_837.jpg;-2.243743;0;0;2.489104;102.1706;180.396;-0.003959976;99.81531;359.0103
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_33_00_887.jpg;-4.499996;0;0;2.480189;102.1476;180.5427;359.9854;99.42752;359.0258
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_33_00_937.jpg;-6.757879;0;0;2.473621;102.1342;180.6404;359.979;98.96219;359.0129
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_33_00_987.jpg;-9.007287;0;0;2.462978;102.1171;180.7868;359.9744;97.98526;358.9596
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_33_01_037.jpg;-11.25279;0;0;2.455389;102.1081;180.8843;359.9778;97.13254;358.9025
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_33_01_087.jpg;-12.00425;0;0;2.442255;102.098;181.0305;0.0005790386;95.61847;358.8232
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_33_01_137.jpg;-9.765225;0;0;2.435185;102.0921;181.1271;359.9886;94.67551;358.8369
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_33_01_187.jpg;-7.505057;0;0;2.428348;102.0851;181.2719;359.9735;93.49469;358.9303
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_33_01_237.jpg;-5.260048;0;0;2.42266;102.0819;181.3684;359.9687;92.89716;358.9861
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_33_01_287.jpg;-3.005952;0.1001909;0;2.415275;102.0779;181.5128;359.953;92.26614;359.0697
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_33_01_337.jpg;-2.250363;0.2497079;0;2.414288;102.0751;181.6092;359.9448;92.02509;359.1378
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_33_01_387.jpg;-4.502335;0.3998394;0;2.420208;102.0726;181.7543;359.9478;91.58289;359.2087
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_33_01_437.jpg;-6.740681;0.3508165;0;2.427058;102.0729;181.8516;359.9654;91.10526;359.2219
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_33_01_487.jpg;-9.008102;0.1996551;0;2.432554;102.0764;181.998;0.006984263;90.11111;359.1912
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_33_01_537.jpg;-11.24019;0.05084896;0;2.430642;102.0813;182.0951;0.01811088;89.24178;359.1353
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_33_01_588.jpg;-13.51224;0;0;2.420543;102.0929;182.2392;0.004380938;87.67154;358.9957
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_33_01_637.jpg;-15;0;0;2.411008;102.1036;182.3345;359.9915;86.44786;358.8757
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_33_01_687.jpg;-13.50569;0;0;2.40032;102.1215;182.4771;0.01058814;84.62063;358.7848
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_33_01_737.jpg;-11.25551;0;0;2.393949;102.1336;182.5714;-0.004373622;83.5488;358.8419
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_33_01_787.jpg;-9.002045;0;0;2.384253;102.1557;182.7122;-0.0004581029;82.19338;358.9349
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_33_01_837.jpg;-6.764417;0.04937983;0;2.379753;102.1722;182.8055;359.9875;81.46869;358.9769
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_33_01_887.jpg;-4.507402;0.1998475;0;2.376466;102.1978;182.9452;359.9718;80.64931;359.0417
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_33_01_937.jpg;-2.260011;0.3496735;0;2.379117;102.2148;183.0386;359.9661;80.30663;359.0949
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_33_01_987.jpg;-2.989444;0.4993494;0;2.390483;102.2408;183.1798;359.9777;79.96421;359.1788
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_33_02_037.jpg;-5.244666;0.3490012;0;2.399871;102.2597;183.2743;0.000389014;79.60844;359.2059
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_33_02_087.jpg;-7.501595;0.1985393;0;2.406131;102.2907;183.4156;0.03024678;78.81734;359.2076
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_33_02_137.jpg;-8.24991;0.04862595;0;2.405029;102.3134;183.509;0.03516163;78.11642;359.1792
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_33_02_187.jpg;-6.002111;0;0;2.398713;102.3484;183.648;0.01671971;77.14955;359.1341
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_33_02_237.jpg;-3.760171;0;0;2.394005;102.3718;183.7402;359.9899;76.68182;359.1168
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_33_02_287.jpg;-1.496043;0.05060363;0;2.386507;102.4065;183.8784;359.9538;76.25557;359.1262
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_33_02_337.jpg;0;0.2006578;0;2.383404;102.4291;183.9706;359.9303;76.16352;359.1563
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_33_02_387.jpg;0;0.3504567;0;2.386994;102.4631;184.1094;359.9113;76.1301;359.2166
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_33_02_437.jpg;0;0.4008815;0;2.394114;102.486;184.2025;359.9145;76.12524;359.2619
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_33_02_487.jpg;0;0.2509024;0;2.404109;102.5205;184.3429;359.9367;76.1234;359.3363
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_33_02_537.jpg;0;0.100806;0;2.406082;102.5436;184.4366;359.9536;76.12314;359.3896
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_33_02_587.jpg;0;0;0;2.401312;102.5782;184.5767;359.9679;76.12299;359.4735
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_33_02_637.jpg;0;0;0;2.396378;102.6012;184.6697;359.968;76.12289;359.5312
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_33_02_687.jpg;0;0;0;2.388455;102.6355;184.8086;359.9547;76.1227;359.6189
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_33_02_737.jpg;0;0;0;2.383175;102.6583;184.9008;359.938;76.12257;359.6772
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_33_02_787.jpg;0;0;0;2.375252;102.6924;185.0386;359.903;76.12234;359.7633
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_33_02_837.jpg;0;0;0;2.369967;102.715;185.13;359.8742;76.12222;359.819
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_33_02_887.jpg;0;0;0;2.362035;102.7489;185.2667;359.8245;76.12203;359.8991
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_33_02_937.jpg;-0.7595587;0;0;2.356742;102.7715;185.3575;359.7881;76.10661;359.9469
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_33_02_987.jpg;-3.009331;0;0;2.348696;102.8066;185.493;359.7299;75.90496;359.9843
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_33_03_037.jpg;-3.73607;0;0;2.342859;102.8312;185.5826;359.689;75.60863;359.9781
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_33_03_087.jpg;-1.485751;0;0;2.334662;102.8678;185.717;359.6426;75.25178;359.9855
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_33_03_137.jpg;0;0;0;2.329383;102.8916;185.8064;359.6112;75.17197;0.002328981
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_33_03_187.jpg;0;0;0;2.321078;102.9274;185.9405;359.5812;75.13642;0.01240183
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_33_03_237.jpg;0;0;0;2.315789;102.9511;186.0296;359.5607;75.13127;0.02133873
