Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_08_123.jpg;0.01475215;0;0;4.196077;103.0499;72.40893;359.713;281.0189;0.7844751
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_08_173.jpg;0;0;0;4.18142;103.0972;72.16256;359.7137;281.1327;0.7467251
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_08_223.jpg;0;0;0;4.171797;103.129;71.99905;359.7028;281.162;0.7235461
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_08_273.jpg;0;0;0;4.157483;103.1766;71.75439;359.6916;281.1716;0.6626467
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_08_323.jpg;2.2356;0;0;4.148123;103.2091;71.59211;359.6731;281.2536;0.6377403
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_08_373.jpg;4.507334;0;0;4.133388;103.2595;71.34966;359.655;281.6065;0.6174368
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_08_423.jpg;3.737336;0;0;4.123631;103.2945;71.18903;359.6339;281.9653;0.6338049
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_08_473.jpg;1.482929;0;0;4.10919;103.3473;70.94856;359.6186;282.4069;0.6320928
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_08_523.jpg;0;0;0;4.099957;103.3824;70.78873;359.6047;282.5459;0.6169399
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_08_573.jpg;0;0;0;4.085616;103.4352;70.54976;359.5824;282.6282;0.583575
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_08_623.jpg;0;0;0;4.07644;103.4705;70.39108;359.5597;282.649;0.5618883
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_08_673.jpg;1.499891;0;0;4.062405;103.5236;70.1536;359.5365;282.6967;0.5109093
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_08_724.jpg;3.748548;0;0;4.052703;103.5602;69.99612;359.5193;282.8806;0.5029634
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_08_773.jpg;3.015629;0;0;4.038411;103.6168;69.76096;359.4996;283.3481;0.5139494
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_08_823.jpg;0.7856083;0;0;4.028575;103.6547;69.6046;359.4915;283.5821;0.5100355
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_08_873.jpg;0;0.05021095;0;4.014941;103.7113;69.37086;359.4686;283.7307;0.4944984
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_08_923.jpg;0;0.2001629;0;4.007807;103.7488;69.21498;359.4731;283.7583;0.4590346
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_08_973.jpg;0;0.3498995;0;4.005169;103.8057;68.98122;359.4893;283.7758;0.4156054
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_09_023.jpg;0;0.4986842;0;4.008269;103.8439;68.82499;359.5143;283.7802;0.3868625
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_09_073.jpg;0;0.5490639;0;4.020817;103.9016;68.58949;359.5833;283.7826;0.3419255
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_09_123.jpg;0;0.3996935;0;4.029231;103.9402;68.43185;359.6456;283.7831;0.3107434
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_09_173.jpg;0;0.2494476;0;4.033992;103.9982;68.19511;359.7451;283.7831;0.2626995
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_09_223.jpg;0;0.09900928;0;4.032621;104.0369;68.03746;359.8058;283.783;0.2302473
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_09_273.jpg;0;0;0;4.022662;104.0947;67.80191;359.8737;283.7828;0.1816638
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_09_323.jpg;0;0.1509182;0;4.01478;104.1331;67.64548;359.9039;283.7827;0.149746
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_09_373.jpg;0;0.3009181;0;4.01036;104.1906;67.41116;359.9406;283.7827;0.1032216
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_09_423.jpg;0;0.4509516;0;4.011992;104.229;67.25481;359.9673;283.7827;0.07344475
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_09_473.jpg;0;0.4006827;0;4.021381;104.2867;67.01961;0.02018108;283.7827;0.0311448
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_09_523.jpg;0;0.2505062;0;4.025053;104.3253;66.86263;0.05683551;283.7825;0.004771639
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_09_573.jpg;0;0.1008632;0;4.02268;104.383;66.62755;0.09856786;283.7822;359.9683
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_09_623.jpg;0.7530785;0;0;4.016531;104.4215;66.47144;0.1100658;283.7949;359.9484
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_09_673.jpg;2.995201;0;0;4.00315;104.4802;66.23873;0.09848938;283.9815;359.9506
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_09_723.jpg;5.245747;0;0;3.993876;104.5208;66.08477;0.07273488;284.3041;359.9902
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_09_773.jpg;4.490061;0;0;3.979594;104.5839;65.85563;0.008487768;285.0012;0.1006913
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_09_823.jpg;2.242852;0;0;3.970864;104.6261;65.70354;359.9572;285.3779;0.1658593
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_09_873.jpg;0;0;0;3.957519;104.6894;65.47604;359.8846;285.6961;0.2440102
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_09_923.jpg;0.773946;0;0;3.948414;104.7316;65.32472;359.8415;285.785;0.2800649
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_09_973.jpg;3.007797;0;0;3.934357;104.7961;65.09868;359.7863;286.0052;0.342349
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_10_023.jpg;3.767484;0;0;3.924505;104.8407;64.94897;359.7486;286.3032;0.4110597
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_10_073.jpg;1.516757;0;0;3.910549;104.908;64.72499;359.7073;286.7128;0.4932836
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_10_123.jpg;0;0;0;3.901595;104.9525;64.57589;359.6874;286.8396;0.5195203
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_10_172.jpg;0;0.09981608;0;3.888418;105.0193;64.3529;359.658;286.9088;0.5439463
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_10_223.jpg;0;0.2489104;0;3.883251;105.0641;64.20446;359.6432;286.9245;0.5552554
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_10_273.jpg;0;0.399642;0;3.88369;105.1314;63.98122;359.6505;286.9262;0.5481149
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_10_323.jpg;0;0.5501404;0;3.888404;105.1766;63.83187;359.6745;286.9255;0.5382704
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_10_373.jpg;0;0.6994078;0;3.903917;105.2449;63.60654;359.7441;286.9247;0.5178102
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_10_423.jpg;0;0.8497832;0;3.918822;105.2909;63.45513;359.8176;286.9241;0.4997564
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_10_473.jpg;0;0.9996815;0;3.949071;105.3605;63.22574;359.9756;286.923;0.4665718
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_10_523.jpg;0;1;0;3.972839;105.4074;63.07117;0.1127379;286.922;0.4409135
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_10_573.jpg;0;1;0;4.009032;105.4783;62.83709;0.3430289;286.9143;0.3832726
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_10_623.jpg;0;1;0;4.033371;105.5258;62.67971;0.5045418;286.905;0.3309194
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_10_673.jpg;0;0.9515679;0;4.069814;105.5975;62.44166;0.7581238;286.8864;0.2401135
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_10_723.jpg;0;0.800488;0;4.091821;105.6456;62.2819;0.926751;286.8701;0.1728338
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_10_773.jpg;0;0.6509831;0;4.116765;105.7177;62.04132;1.161421;286.8398;0.06486011
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_10_823.jpg;0;0.4962161;0;4.129098;105.7658;61.88074;1.295223;286.8215;-0.0001968585
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_10_873.jpg;0;0.3504698;0;4.139359;105.8392;61.64079;1.436156;286.8337;-0.004880863
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_10_923.jpg;0;0.2002003;0;4.142293;105.8877;61.48175;1.464951;286.839;-0.004710088
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_10_973.jpg;0;0.05006814;0;4.139465;105.9597;61.24482;1.415065;286.8413;-0.003322005
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_11_023.jpg;0;0;0;4.132222;106.0073;61.08778;1.345378;286.8411;-0.003160073
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_11_073.jpg;0;0;0;4.119196;106.0781;60.85363;1.193915;286.8395;-0.002829766
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_11_123.jpg;0;0;0;4.110439;106.125;60.69836;1.067891;286.8379;-0.002533306
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_11_173.jpg;0;0;0;4.097219;106.195;60.46658;0.851389;286.835;-0.002040718
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_11_223.jpg;0;0;0;4.088377;106.2415;60.31271;0.6941469;286.8331;-0.001656175
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_11_273.jpg;0;0;0;4.0751;106.3109;60.08274;0.4475108;286.8302;-0.001069417
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_11_323.jpg;0;0;0;4.066289;106.3571;59.9299;0.2805356;286.8284;-0.0007715505
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_11_373.jpg;0;0;0;4.052901;106.4261;59.70123;0.03315194;286.8257;-0.0002440021
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_11_423.jpg;0;0;0;4.043928;106.4721;59.5488;359.8932;286.8231;-0.002216006
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_11_473.jpg;0;0;0;4.029815;106.5411;59.32032;359.7147;286.8216;0.002143979
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_11_523.jpg;0;0;0;4.020176;106.587;59.16804;359.6189;286.8181;-0.000333346
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_11_573.jpg;0;0;0;4.005853;106.6558;58.94002;359.4942;286.8151;-0.00123137
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_11_623.jpg;0;0;0;3.996369;106.7016;58.78836;359.4176;286.8143;-0.0005288867
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_11_673.jpg;0;0;0;3.982165;106.7702;58.56103;359.3341;286.8129;-0.001313866
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_11_723.jpg;0;0;0;3.972609;106.8159;58.40981;359.2861;286.8128;-9.211466E-05
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_11_773.jpg;0;0;0;3.959044;106.8843;58.18358;359.2162;286.8127;0.001512495
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_11_823.jpg;0;0;0;3.949143;106.9298;58.03263;359.2049;286.8107;-0.002358416
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_11_873.jpg;0;0;0;3.935076;106.998;57.80698;359.1827;286.8102;-0.002608237
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_11_923.jpg;0;0;0;3.926107;107.0433;57.65699;359.1678;286.8102;-0.002646164
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_11_973.jpg;0;0;0;3.9127;107.1111;57.43262;359.1459;286.8101;-0.002634958
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_12_023.jpg;0;0;0;3.902818;107.1563;57.28296;359.1652;286.8107;-0.0009208524
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_12_073.jpg;0;0;0;3.888924;107.2239;57.05927;359.1854;286.8115;0.002901055
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_12_123.jpg;0;0;0;3.880077;107.2688;56.9106;359.1963;286.8117;0.004962299
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_12_173.jpg;0;0;0;3.866867;107.336;56.68829;359.2086;286.8118;0.007651268
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_12_223.jpg;0;0;0;3.85809;107.3806;56.54056;359.2142;286.8118;0.009207934
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_12_273.jpg;0;0;0;3.84414;107.4472;56.31911;359.2484;286.8046;359.9938
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_12_323.jpg;2.244955;0;0;3.834824;107.4922;56.17207;359.275;286.8856;0.0009362375
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_12_373.jpg;4.490823;0;0;3.821263;107.5616;55.95296;359.3059;287.2628;0.06147711
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_12_423.jpg;5.263642;0;0;3.81169;107.6095;55.80806;359.3203;287.7106;0.1437327
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_12_473.jpg;3.013194;0;0;3.797679;107.6821;55.59121;359.3674;288.3452;0.2465444
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_12_523.jpg;0.7587433;0;0;3.788593;107.7306;55.44722;359.3969;288.6156;0.3092482
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_12_573.jpg;0;0;0;3.775808;107.8029;55.23174;359.4419;288.7696;0.3717113
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_12_623.jpg;0;0;0;3.766433;107.8511;55.08847;359.4762;288.8026;0.3989675
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_12_673.jpg;0;0;0;3.753637;107.9236;54.87453;359.5136;288.8212;0.438389
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_12_723.jpg;0;0;0;3.745196;107.9718;54.73249;359.5297;288.8255;0.4596804
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_12_773.jpg;0;0;0;3.731987;108.0436;54.51971;359.5679;288.8173;0.4539881
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_12_823.jpg;0;0;0;3.723577;108.0916;54.3785;359.5827;288.8157;0.4509619
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_12_873.jpg;0;0;0;3.711069;108.1632;54.16753;359.5914;288.8149;0.4404009
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_12_923.jpg;1.524192;0;0;3.70274;108.2111;54.02732;359.5991;288.8597;0.4258133
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_12_973.jpg;3.76889;0;0;3.689426;108.2844;53.81835;359.6061;289.1437;0.4361661
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_13_023.jpg;6.025368;0;0;3.680407;108.3349;53.68009;359.6129;289.5467;0.4715205
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_13_073.jpg;8.249445;0;0;3.665441;108.4139;53.47485;359.6201;290.4726;0.5915689
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_13_123.jpg;10.51956;0;0;3.654675;108.4691;53.33938;359.6414;291.3192;0.7046214
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_13_173.jpg;12.77708;0;0;3.636982;108.5567;53.13879;359.6962;292.883;0.9373926
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_13_223.jpg;12.04254;0;0;3.62531;108.6176;53.00563;359.8008;293.9825;1.068247
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_13_273.jpg;9.771352;0;0;3.610996;108.7121;52.80714;0.01973741;295.5212;1.183634
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_13_323.jpg;7.525764;0;0;3.598814;108.7747;52.67781;0.02773241;296.4635;1.156574
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_13_373.jpg;6.79734;0;0;3.586836;108.8718;52.48756;359.9589;297.6131;1.08669
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_13_423.jpg;9.056607;0;0;3.576496;108.9402;52.36266;359.9405;298.382;1.084445
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_13_473.jpg;11.2837;0;0;3.560849;109.0473;52.178;359.959;299.7435;1.120699
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_13_523.jpg;13.54774;0;0;3.549162;109.122;52.05714;359.9931;300.8585;1.174813
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_13_573.jpg;15;0;0;3.527621;109.2373;51.88044;359.9908;302.8276;1.2362
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_13_623.jpg;15;0;0;3.521843;109.3156;51.76421;359.9839;304.23;1.178455
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_13_673.jpg;15;0;0;3.497884;109.4401;51.59616;359.9852;306.3565;1.150152
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_13_723.jpg;15;0;0;3.486911;109.5268;51.48777;359.9846;307.8054;1.17292
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_13_773.jpg;15;0;0;3.467174;109.6609;51.32962;359.9869;309.9905;1.209541
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_13_823.jpg;15;0;0;3.460129;109.7522;51.22627;359.994;311.4113;1.164387
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_13_872.jpg;15;0;0;3.438303;109.8947;51.07827;359.9914;313.573;1.159794
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_13_923.jpg;15;0;0;3.427592;109.9927;50.98325;-0.004932117;315.021;1.18217
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_13_973.jpg;15;0;0;3.408121;110.143;50.84567;359.9939;317.1969;1.211708
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_14_022.jpg;14.23689;0;0;3.402216;110.2446;50.75616;359.9939;318.6236;1.154826
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_14_073.jpg;12.00921;0;0;3.381749;110.4015;50.62866;359.9908;320.5965;1.128885
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_14_123.jpg;9.743332;0;0;3.373381;110.5079;50.54657;359.9865;321.7308;1.127237
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_14_173.jpg;8.984857;0;0;3.360516;110.6695;50.42695;359.985;323.1753;1.149358
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_14_223.jpg;11.23724;0;0;3.350674;110.779;50.34989;0.0008772524;324.1674;1.176744
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_14_273.jpg;13.47424;0;0;3.336139;110.9443;50.23869;359.9833;325.8482;1.169138
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_14_323.jpg;15;0;0;3.324968;111.0566;50.16833;359.9909;327.1337;1.163566
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_14_373.jpg;15;0;0;3.303376;111.2275;50.06916;359.9935;329.2374;1.191196
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_14_423.jpg;15;0;0;3.295461;111.3424;50.00601;359.9908;330.6483;1.166296
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_14_473.jpg;15;0;0;3.276842;111.5174;49.91824;359.9868;332.7829;1.156497
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_14_523.jpg;15;0;0;3.266567;111.6356;49.86389;359.9904;334.213;1.16725
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_14_573.jpg;15;0;0;3.248091;111.8144;49.78807;-0.004825208;336.3671;1.193883
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_14_623.jpg;15;0;0;3.240425;111.9343;49.74056;359.9935;337.7854;1.167831
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_14_673.jpg;15;0;0;3.222136;112.1158;49.67648;359.9901;339.9178;1.15497
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_04_14_723.jpg;15;0;0;3.212056;112.2378;49.63802;359.994;341.3442;1.16332
